	Area Code	Area	Item	Year Code	Year	Unit	Value	latitude	longitude	country
2773	126	Lithuania	Fats, Animals, Raw	2017	2017	1000 tonnes	0	55.169438	23.881275	LT
2774	126	Lithuania	Eggs	2017	2017	1000 tonnes	2	55.169438	23.881275	LT
2775	126	Lithuania	Milk - Excluding Butter	2017	2017	1000 tonnes	20	55.169438	23.881275	LT
2776	256	Luxembourg	Wheat and products	2017	2017	1000 tonnes	2	49.815273	6.129583	LU
2777	256	Luxembourg	Barley and products	2017	2017	1000 tonnes	2	49.815273	6.129583	LU
2778	256	Luxembourg	Maize and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2779	256	Luxembourg	Rye and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2780	256	Luxembourg	Oats	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2781	256	Luxembourg	Cereals, Other	2017	2017	1000 tonnes	1	49.815273	6.129583	LU
2782	256	Luxembourg	Potatoes and products	2017	2017	1000 tonnes	2	49.815273	6.129583	LU
2783	256	Luxembourg	Honey	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2784	256	Luxembourg	Beans	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2785	256	Luxembourg	Peas	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2786	256	Luxembourg	Pulses, Other and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2787	256	Luxembourg	Nuts and products	2017	2017	1000 tonnes	1	49.815273	6.129583	LU
2788	256	Luxembourg	Soyabeans	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2789	256	Luxembourg	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2790	256	Luxembourg	Rape and Mustardseed	2017	2017	1000 tonnes	1	49.815273	6.129583	LU
2791	256	Luxembourg	Tomatoes and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2792	256	Luxembourg	Onions	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2793	256	Luxembourg	Vegetables, Other	2017	2017	1000 tonnes	1	49.815273	6.129583	LU
2794	256	Luxembourg	Oranges, Mandarines	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2795	256	Luxembourg	Lemons, Limes and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2796	256	Luxembourg	Grapefruit and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2797	256	Luxembourg	Bananas	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2798	256	Luxembourg	Apples and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2799	256	Luxembourg	Pineapples and products	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2800	256	Luxembourg	Dates	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2801	256	Luxembourg	Grapes and products (excl wine)	2017	2017	1000 tonnes	1	49.815273	6.129583	LU
2802	256	Luxembourg	Fruits, Other	2017	2017	1000 tonnes	1	49.815273	6.129583	LU
2803	256	Luxembourg	Offals, Edible	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2804	256	Luxembourg	Fats, Animals, Raw	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2805	256	Luxembourg	Eggs	2017	2017	1000 tonnes	0	49.815273	6.129583	LU
2806	129	Madagascar	Wheat and products	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2807	129	Madagascar	Rice and products	2017	2017	1000 tonnes	310	-18.766947000000002	46.869107	MG
2808	129	Madagascar	Maize and products	2017	2017	1000 tonnes	11	-18.766947000000002	46.869107	MG
2809	129	Madagascar	Sorghum and products	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2810	129	Madagascar	Cassava and products	2017	2017	1000 tonnes	85	-18.766947000000002	46.869107	MG
2811	129	Madagascar	Potatoes and products	2017	2017	1000 tonnes	28	-18.766947000000002	46.869107	MG
2812	129	Madagascar	Sweet potatoes	2017	2017	1000 tonnes	137	-18.766947000000002	46.869107	MG
2813	129	Madagascar	Roots, Other	2017	2017	1000 tonnes	44	-18.766947000000002	46.869107	MG
2814	129	Madagascar	Sugar cane	2017	2017	1000 tonnes	163	-18.766947000000002	46.869107	MG
2815	129	Madagascar	Honey	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2816	129	Madagascar	Beans	2017	2017	1000 tonnes	9	-18.766947000000002	46.869107	MG
2817	129	Madagascar	Peas	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2818	129	Madagascar	Pulses, Other and products	2017	2017	1000 tonnes	3	-18.766947000000002	46.869107	MG
2819	129	Madagascar	Nuts and products	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2820	129	Madagascar	Soyabeans	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2821	129	Madagascar	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	2	-18.766947000000002	46.869107	MG
2822	129	Madagascar	Coconuts - Incl Copra	2017	2017	1000 tonnes	3	-18.766947000000002	46.869107	MG
2823	129	Madagascar	Palm kernels	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2824	129	Madagascar	Oilcrops, Other	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2825	129	Madagascar	Tomatoes and products	2017	2017	1000 tonnes	5	-18.766947000000002	46.869107	MG
2826	129	Madagascar	Onions	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2827	129	Madagascar	Vegetables, Other	2017	2017	1000 tonnes	45	-18.766947000000002	46.869107	MG
2828	129	Madagascar	Oranges, Mandarines	2017	2017	1000 tonnes	9	-18.766947000000002	46.869107	MG
2829	129	Madagascar	Lemons, Limes and products	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2830	129	Madagascar	Grapefruit and products	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2831	129	Madagascar	Bananas	2017	2017	1000 tonnes	42	-18.766947000000002	46.869107	MG
2832	129	Madagascar	Apples and products	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2833	129	Madagascar	Pineapples and products	2017	2017	1000 tonnes	9	-18.766947000000002	46.869107	MG
2834	129	Madagascar	Grapes and products (excl wine)	2017	2017	1000 tonnes	2	-18.766947000000002	46.869107	MG
2835	129	Madagascar	Fruits, Other	2017	2017	1000 tonnes	75	-18.766947000000002	46.869107	MG
2836	129	Madagascar	Coffee and products	2017	2017	1000 tonnes	3	-18.766947000000002	46.869107	MG
2837	129	Madagascar	Cocoa Beans and products	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2838	129	Madagascar	Tea (including mate)	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2839	129	Madagascar	Pepper	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2840	129	Madagascar	Pimento	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2841	129	Madagascar	Cloves	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2842	129	Madagascar	Spices, Other	2017	2017	1000 tonnes	0	-18.766947000000002	46.869107	MG
2843	129	Madagascar	Bovine Meat	2017	2017	1000 tonnes	8	-18.766947000000002	46.869107	MG
2844	129	Madagascar	Mutton & Goat Meat	2017	2017	1000 tonnes	1	-18.766947000000002	46.869107	MG
2845	129	Madagascar	Pigmeat	2017	2017	1000 tonnes	3	-18.766947000000002	46.869107	MG
2846	129	Madagascar	Poultry Meat	2017	2017	1000 tonnes	2	-18.766947000000002	46.869107	MG
2847	129	Madagascar	Eggs	2017	2017	1000 tonnes	2	-18.766947000000002	46.869107	MG
2848	129	Madagascar	Milk - Excluding Butter	2017	2017	1000 tonnes	27	-18.766947000000002	46.869107	MG
2849	130	Malawi	Wheat and products	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2850	130	Malawi	Rice and products	2017	2017	1000 tonnes	6	-13.254307999999998	34.301525	MW
2851	130	Malawi	Maize and products	2017	2017	1000 tonnes	683	-13.254307999999998	34.301525	MW
2852	130	Malawi	Millet and products	2017	2017	1000 tonnes	2	-13.254307999999998	34.301525	MW
2853	130	Malawi	Sorghum and products	2017	2017	1000 tonnes	5	-13.254307999999998	34.301525	MW
2854	130	Malawi	Cassava and products	2017	2017	1000 tonnes	347	-13.254307999999998	34.301525	MW
2855	130	Malawi	Potatoes and products	2017	2017	1000 tonnes	123	-13.254307999999998	34.301525	MW
2856	130	Malawi	Sweet potatoes	2017	2017	1000 tonnes	383	-13.254307999999998	34.301525	MW
2857	130	Malawi	Roots, Other	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2858	130	Malawi	Sugar cane	2017	2017	1000 tonnes	159	-13.254307999999998	34.301525	MW
2859	130	Malawi	Beans	2017	2017	1000 tonnes	40	-13.254307999999998	34.301525	MW
2860	130	Malawi	Peas	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2861	130	Malawi	Pulses, Other and products	2017	2017	1000 tonnes	54	-13.254307999999998	34.301525	MW
2862	130	Malawi	Nuts and products	2017	2017	1000 tonnes	26	-13.254307999999998	34.301525	MW
2863	130	Malawi	Soyabeans	2017	2017	1000 tonnes	12	-13.254307999999998	34.301525	MW
2864	130	Malawi	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	27	-13.254307999999998	34.301525	MW
2865	130	Malawi	Sunflower seed	2017	2017	1000 tonnes	1	-13.254307999999998	34.301525	MW
2866	130	Malawi	Sesame seed	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2867	130	Malawi	Oilcrops, Other	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2868	130	Malawi	Tomatoes and products	2017	2017	1000 tonnes	45	-13.254307999999998	34.301525	MW
2869	130	Malawi	Onions	2017	2017	1000 tonnes	9	-13.254307999999998	34.301525	MW
2870	130	Malawi	Vegetables, Other	2017	2017	1000 tonnes	114	-13.254307999999998	34.301525	MW
2871	130	Malawi	Oranges, Mandarines	2017	2017	1000 tonnes	23	-13.254307999999998	34.301525	MW
2872	130	Malawi	Lemons, Limes and products	2017	2017	1000 tonnes	2	-13.254307999999998	34.301525	MW
2873	130	Malawi	Citrus, Other	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2874	130	Malawi	Bananas	2017	2017	1000 tonnes	50	-13.254307999999998	34.301525	MW
2875	130	Malawi	Plantains	2017	2017	1000 tonnes	46	-13.254307999999998	34.301525	MW
2876	130	Malawi	Apples and products	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2877	130	Malawi	Pineapples and products	2017	2017	1000 tonnes	33	-13.254307999999998	34.301525	MW
2878	130	Malawi	Grapes and products (excl wine)	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2879	130	Malawi	Fruits, Other	2017	2017	1000 tonnes	179	-13.254307999999998	34.301525	MW
2880	130	Malawi	Coffee and products	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2881	130	Malawi	Tea (including mate)	2017	2017	1000 tonnes	3	-13.254307999999998	34.301525	MW
2882	130	Malawi	Pepper	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2883	130	Malawi	Pimento	2017	2017	1000 tonnes	0	-13.254307999999998	34.301525	MW
2884	130	Malawi	Spices, Other	2017	2017	1000 tonnes	78	-13.254307999999998	34.301525	MW
2885	130	Malawi	Bovine Meat	2017	2017	1000 tonnes	2	-13.254307999999998	34.301525	MW
2886	130	Malawi	Mutton & Goat Meat	2017	2017	1000 tonnes	2	-13.254307999999998	34.301525	MW
2887	130	Malawi	Pigmeat	2017	2017	1000 tonnes	9	-13.254307999999998	34.301525	MW
2888	130	Malawi	Poultry Meat	2017	2017	1000 tonnes	7	-13.254307999999998	34.301525	MW
2889	130	Malawi	Eggs	2017	2017	1000 tonnes	2	-13.254307999999998	34.301525	MW
2890	130	Malawi	Milk - Excluding Butter	2017	2017	1000 tonnes	9	-13.254307999999998	34.301525	MW
2891	131	Malaysia	Rice and products	2017	2017	1000 tonnes	87	4.210483999999999	101.97576600000001	MY
2892	131	Malaysia	Maize and products	2017	2017	1000 tonnes	192	4.210483999999999	101.97576600000001	MY
2893	131	Malaysia	Cassava and products	2017	2017	1000 tonnes	4	4.210483999999999	101.97576600000001	MY
2894	131	Malaysia	Sweet potatoes	2017	2017	1000 tonnes	4	4.210483999999999	101.97576600000001	MY
2895	131	Malaysia	Roots, Other	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2896	131	Malaysia	Sugar cane	2017	2017	1000 tonnes	1	4.210483999999999	101.97576600000001	MY
2897	131	Malaysia	Nuts and products	2017	2017	1000 tonnes	1	4.210483999999999	101.97576600000001	MY
2898	131	Malaysia	Soyabeans	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2899	131	Malaysia	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2900	131	Malaysia	Coconuts - Incl Copra	2017	2017	1000 tonnes	37	4.210483999999999	101.97576600000001	MY
2901	131	Malaysia	Palm kernels	2017	2017	1000 tonnes	1407	4.210483999999999	101.97576600000001	MY
2902	131	Malaysia	Palmkernel Oil	2017	2017	1000 tonnes	25	4.210483999999999	101.97576600000001	MY
2903	131	Malaysia	Palm Oil	2017	2017	1000 tonnes	102	4.210483999999999	101.97576600000001	MY
2904	131	Malaysia	Tomatoes and products	2017	2017	1000 tonnes	10	4.210483999999999	101.97576600000001	MY
2905	131	Malaysia	Vegetables, Other	2017	2017	1000 tonnes	100	4.210483999999999	101.97576600000001	MY
2906	131	Malaysia	Oranges, Mandarines	2017	2017	1000 tonnes	1	4.210483999999999	101.97576600000001	MY
2907	131	Malaysia	Lemons, Limes and products	2017	2017	1000 tonnes	1	4.210483999999999	101.97576600000001	MY
2908	131	Malaysia	Grapefruit and products	2017	2017	1000 tonnes	1	4.210483999999999	101.97576600000001	MY
2909	131	Malaysia	Citrus, Other	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2910	131	Malaysia	Bananas	2017	2017	1000 tonnes	64	4.210483999999999	101.97576600000001	MY
2911	131	Malaysia	Pineapples and products	2017	2017	1000 tonnes	35	4.210483999999999	101.97576600000001	MY
2912	131	Malaysia	Fruits, Other	2017	2017	1000 tonnes	34	4.210483999999999	101.97576600000001	MY
2913	131	Malaysia	Coffee and products	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2914	131	Malaysia	Cocoa Beans and products	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2915	131	Malaysia	Tea (including mate)	2017	2017	1000 tonnes	1	4.210483999999999	101.97576600000001	MY
2916	131	Malaysia	Pepper	2017	2017	1000 tonnes	2	4.210483999999999	101.97576600000001	MY
2917	131	Malaysia	Pimento	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2918	131	Malaysia	Bovine Meat	2017	2017	1000 tonnes	2	4.210483999999999	101.97576600000001	MY
2919	131	Malaysia	Mutton & Goat Meat	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2920	131	Malaysia	Pigmeat	2017	2017	1000 tonnes	10	4.210483999999999	101.97576600000001	MY
2921	131	Malaysia	Poultry Meat	2017	2017	1000 tonnes	82	4.210483999999999	101.97576600000001	MY
2922	131	Malaysia	Offals, Edible	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2923	131	Malaysia	Fats, Animals, Raw	2017	2017	1000 tonnes	0	4.210483999999999	101.97576600000001	MY
2924	131	Malaysia	Eggs	2017	2017	1000 tonnes	34	4.210483999999999	101.97576600000001	MY
2925	131	Malaysia	Milk - Excluding Butter	2017	2017	1000 tonnes	2	4.210483999999999	101.97576600000001	MY
2926	132	Maldives	Maize and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2927	132	Maldives	Millet and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2928	132	Maldives	Sorghum and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2929	132	Maldives	Cassava and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2930	132	Maldives	Sweet potatoes	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2931	132	Maldives	Roots, Other	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2932	132	Maldives	Pulses, Other and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2933	132	Maldives	Nuts and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2934	132	Maldives	Coconuts - Incl Copra	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2935	132	Maldives	Tomatoes and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2936	132	Maldives	Onions	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2937	132	Maldives	Vegetables, Other	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2938	132	Maldives	Lemons, Limes and products	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2939	132	Maldives	Bananas	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2940	132	Maldives	Fruits, Other	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2941	132	Maldives	Pimento	2017	2017	1000 tonnes	0	3.202778	73.22068	MV
2942	133	Mali	Wheat and products	2017	2017	1000 tonnes	26	17.570692	-3.9961660000000006	ML
2943	133	Mali	Rice and products	2017	2017	1000 tonnes	111	17.570692	-3.9961660000000006	ML
2944	133	Mali	Maize and products	2017	2017	1000 tonnes	169	17.570692	-3.9961660000000006	ML
2945	133	Mali	Millet and products	2017	2017	1000 tonnes	101	17.570692	-3.9961660000000006	ML
2946	133	Mali	Sorghum and products	2017	2017	1000 tonnes	78	17.570692	-3.9961660000000006	ML
2947	133	Mali	Cereals, Other	2017	2017	1000 tonnes	2	17.570692	-3.9961660000000006	ML
2948	133	Mali	Cassava and products	2017	2017	1000 tonnes	13	17.570692	-3.9961660000000006	ML
2949	133	Mali	Potatoes and products	2017	2017	1000 tonnes	102	17.570692	-3.9961660000000006	ML
2950	133	Mali	Sweet potatoes	2017	2017	1000 tonnes	51	17.570692	-3.9961660000000006	ML
2951	133	Mali	Yams	2017	2017	1000 tonnes	6	17.570692	-3.9961660000000006	ML
2952	133	Mali	Roots, Other	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2953	133	Mali	Sugar cane	2017	2017	1000 tonnes	18	17.570692	-3.9961660000000006	ML
2954	133	Mali	Sugar beet	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2955	133	Mali	Honey	2017	2017	1000 tonnes	1	17.570692	-3.9961660000000006	ML
2956	133	Mali	Beans	2017	2017	1000 tonnes	1	17.570692	-3.9961660000000006	ML
2957	133	Mali	Pulses, Other and products	2017	2017	1000 tonnes	6	17.570692	-3.9961660000000006	ML
2958	133	Mali	Nuts and products	2017	2017	1000 tonnes	4	17.570692	-3.9961660000000006	ML
2959	133	Mali	Soyabeans	2017	2017	1000 tonnes	1	17.570692	-3.9961660000000006	ML
2960	133	Mali	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	6	17.570692	-3.9961660000000006	ML
2961	133	Mali	Sesame seed	2017	2017	1000 tonnes	3	17.570692	-3.9961660000000006	ML
2962	133	Mali	Oilcrops, Other	2017	2017	1000 tonnes	7	17.570692	-3.9961660000000006	ML
2963	133	Mali	Tomatoes and products	2017	2017	1000 tonnes	18	17.570692	-3.9961660000000006	ML
2964	133	Mali	Onions	2017	2017	1000 tonnes	7	17.570692	-3.9961660000000006	ML
2965	133	Mali	Vegetables, Other	2017	2017	1000 tonnes	138	17.570692	-3.9961660000000006	ML
2966	133	Mali	Oranges, Mandarines	2017	2017	1000 tonnes	52	17.570692	-3.9961660000000006	ML
2967	133	Mali	Lemons, Limes and products	2017	2017	1000 tonnes	4	17.570692	-3.9961660000000006	ML
2968	133	Mali	Grapefruit and products	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2969	133	Mali	Bananas	2017	2017	1000 tonnes	20	17.570692	-3.9961660000000006	ML
2970	133	Mali	Dates	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2971	133	Mali	Fruits, Other	2017	2017	1000 tonnes	13	17.570692	-3.9961660000000006	ML
2972	133	Mali	Tea (including mate)	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2973	133	Mali	Pepper	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2974	133	Mali	Pimento	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2975	133	Mali	Offals, Edible	2017	2017	1000 tonnes	2	17.570692	-3.9961660000000006	ML
2976	133	Mali	Fats, Animals, Raw	2017	2017	1000 tonnes	0	17.570692	-3.9961660000000006	ML
2977	133	Mali	Eggs	2017	2017	1000 tonnes	6	17.570692	-3.9961660000000006	ML
2978	133	Mali	Milk - Excluding Butter	2017	2017	1000 tonnes	36	17.570692	-3.9961660000000006	ML
2979	134	Malta	Wheat and products	2017	2017	1000 tonnes	3	35.937496	14.375416	MT
2980	134	Malta	Barley and products	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2981	134	Malta	Maize and products	2017	2017	1000 tonnes	1	35.937496	14.375416	MT
2982	134	Malta	Cereals, Other	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2983	134	Malta	Potatoes and products	2017	2017	1000 tonnes	1	35.937496	14.375416	MT
2984	134	Malta	Beans	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2985	134	Malta	Pulses, Other and products	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2986	134	Malta	Coconuts - Incl Copra	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2987	134	Malta	Olives (including preserved)	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2988	134	Malta	Tomatoes and products	2017	2017	1000 tonnes	1	35.937496	14.375416	MT
2989	134	Malta	Onions	2017	2017	1000 tonnes	1	35.937496	14.375416	MT
2990	134	Malta	Vegetables, Other	2017	2017	1000 tonnes	6	35.937496	14.375416	MT
2991	134	Malta	Oranges, Mandarines	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2992	134	Malta	Lemons, Limes and products	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2993	134	Malta	Grapefruit and products	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2994	134	Malta	Citrus, Other	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2995	134	Malta	Bananas	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2996	134	Malta	Apples and products	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2997	134	Malta	Dates	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2998	134	Malta	Grapes and products (excl wine)	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
2999	134	Malta	Fruits, Other	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
3000	134	Malta	Offals, Edible	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
3001	134	Malta	Fats, Animals, Raw	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
3002	134	Malta	Eggs	2017	2017	1000 tonnes	0	35.937496	14.375416	MT
3003	134	Malta	Milk - Excluding Butter	2017	2017	1000 tonnes	5	35.937496	14.375416	MT
3004	136	Mauritania	Wheat and products	2017	2017	1000 tonnes	18	21.00789	-10.940835	MR
3005	136	Mauritania	Rice and products	2017	2017	1000 tonnes	14	21.00789	-10.940835	MR
3006	136	Mauritania	Barley and products	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3007	136	Mauritania	Maize and products	2017	2017	1000 tonnes	1	21.00789	-10.940835	MR
3008	136	Mauritania	Millet and products	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3009	136	Mauritania	Sorghum and products	2017	2017	1000 tonnes	4	21.00789	-10.940835	MR
3010	136	Mauritania	Potatoes and products	2017	2017	1000 tonnes	4	21.00789	-10.940835	MR
3011	136	Mauritania	Sweet potatoes	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3012	136	Mauritania	Yams	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3013	136	Mauritania	Beans	2017	2017	1000 tonnes	1	21.00789	-10.940835	MR
3014	136	Mauritania	Peas	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3015	136	Mauritania	Pulses, Other and products	2017	2017	1000 tonnes	3	21.00789	-10.940835	MR
3016	136	Mauritania	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3017	136	Mauritania	Vegetables, Other	2017	2017	1000 tonnes	8	21.00789	-10.940835	MR
3018	136	Mauritania	Dates	2017	2017	1000 tonnes	2	21.00789	-10.940835	MR
3019	136	Mauritania	Fruits, Other	2017	2017	1000 tonnes	1	21.00789	-10.940835	MR
3020	136	Mauritania	Pigmeat	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3021	136	Mauritania	Offals, Edible	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3022	136	Mauritania	Fats, Animals, Raw	2017	2017	1000 tonnes	0	21.00789	-10.940835	MR
3023	136	Mauritania	Eggs	2017	2017	1000 tonnes	1	21.00789	-10.940835	MR
3024	136	Mauritania	Milk - Excluding Butter	2017	2017	1000 tonnes	39	21.00789	-10.940835	MR
3025	137	Mauritius	Rice and products	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3026	137	Mauritius	Maize and products	2017	2017	1000 tonnes	1	-20.348404000000002	57.552152	MU
3027	137	Mauritius	Cassava and products	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3028	137	Mauritius	Potatoes and products	2017	2017	1000 tonnes	1	-20.348404000000002	57.552152	MU
3029	137	Mauritius	Sweet potatoes	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3030	137	Mauritius	Roots, Other	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3031	137	Mauritius	Sugar cane	2017	2017	1000 tonnes	185	-20.348404000000002	57.552152	MU
3032	137	Mauritius	Pulses, Other and products	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3033	137	Mauritius	Nuts and products	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3034	137	Mauritius	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3035	137	Mauritius	Coconuts - Incl Copra	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3036	137	Mauritius	Tomatoes and products	2017	2017	1000 tonnes	1	-20.348404000000002	57.552152	MU
3037	137	Mauritius	Onions	2017	2017	1000 tonnes	1	-20.348404000000002	57.552152	MU
3038	137	Mauritius	Vegetables, Other	2017	2017	1000 tonnes	6	-20.348404000000002	57.552152	MU
3039	137	Mauritius	Oranges, Mandarines	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3040	137	Mauritius	Citrus, Other	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3041	137	Mauritius	Bananas	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3042	137	Mauritius	Apples and products	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3043	137	Mauritius	Pineapples and products	2017	2017	1000 tonnes	1	-20.348404000000002	57.552152	MU
3044	137	Mauritius	Grapes and products (excl wine)	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3045	137	Mauritius	Fruits, Other	2017	2017	1000 tonnes	1	-20.348404000000002	57.552152	MU
3046	137	Mauritius	Coffee and products	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3047	137	Mauritius	Tea (including mate)	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
3048	137	Mauritius	Spices, Other	2017	2017	1000 tonnes	0	-20.348404000000002	57.552152	MU
